Register Value,Player Name, Salary in $ ,Season Start,Season End,Team,Full Team Name
6071,Josh Davis,131593.00,2005,2006,MIL,Milwaukee Bucks
6072,Josh Davis,17546.00,2005,2006,HOU,Houston Rockets
8594,Josh Davis,314041.00,2011,2012,MEM,Memphis Grizzlies
9903,Josh Davis,20000.00,2014,2015,SAS,San Antonio Spurs
1294,Josh Grant,150000.00,1993,1994,GSW,Golden State Warriors
8595,Josh Harrellson,473604.00,2011,2012,NYK,New York Knicks
9027,Josh Harrellson,354197.00,2012,2013,MIA,Miami Heat
9433,Josh Harrellson,884293.00,2013,2014,DET,Detroit Pistons
11585,Josh Hart,1394520.00,2017,2018,LAL,Los Angeles Lakers
5623,Josh Howard,863640.00,2004,2005,DAL,Dallas Mavericks
6073,Josh Howard,923880.00,2005,2006,DAL,Dallas Mavericks
6874,Josh Howard,9000000.00,2007,2008,DAL,Dallas Mavericks
7275,Josh Howard,9945000.00,2008,2009,DAL,Dallas Mavericks
7723,Josh Howard,10890000.00,2009,2010,WAS,Washington Wizards
8160,Josh Howard,3000000.00,2010,2011,WAS,Washington Wizards
8596,Josh Howard,2150000.00,2011,2012,UTA,Utah Jazz
9028,Josh Howard,1229255.00,2012,2013,MIN,Minnesota Timberwolves
10439,Josh Huestis,1140240.00,2015,2016,OKC,Oklahoma City Thunder
11025,Josh Huestis,1191480.00,2016,2017,OKC,Oklahoma City Thunder
11586,Josh Huestis,1471382.00,2017,2018,OKC,Oklahoma City Thunder
11587,Josh Jackson,5090040.00,2017,2018,PHO,Phoenix Suns
6875,Josh McRoberts,427163.00,2007,2008,POR,Portland Trail Blazers
7276,Josh McRoberts,711517.00,2008,2009,IND,Indiana Pacers
7724,Josh McRoberts,825497.00,2009,2010,IND,Indiana Pacers
8161,Josh McRoberts,885120.00,2010,2011,IND,Indiana Pacers
8597,Josh McRoberts,3000000.00,2011,2012,LAL,Los Angeles Lakers
9904,Josh McRoberts,5305000.00,2014,2015,MIA,Miami Heat
10440,Josh McRoberts,5543725.00,2015,2016,MIA,Miami Heat
11026,Josh McRoberts,5782450.00,2016,2017,MIA,Miami Heat
11588,Josh McRoberts,6021175.00,2017,2018,DAL,Dallas Mavericks
6074,Josh Powell,398762.00,2005,2006,DAL,Dallas Mavericks
6466,Josh Powell,744551.00,2006,2007,GSW,Golden State Warriors
6876,Josh Powell,800000.00,2007,2008,LAC,Los Angeles Clippers
7277,Josh Powell,854957.00,2008,2009,LAL,Los Angeles Lakers
7725,Josh Powell,959111.00,2009,2010,LAL,Los Angeles Lakers
8162,Josh Powell,1069609.00,2010,2011,ATL,Atlanta Hawks
10441,Josh Richardson,525093.00,2015,2016,MIA,Miami Heat
11027,Josh Richardson,874636.00,2016,2017,MIA,Miami Heat
11589,Josh Richardson,1471382.00,2017,2018,MIA,Miami Heat
8598,Josh Selby,550000.00,2011,2012,MEM,Memphis Grizzlies
9029,Josh Selby,762195.00,2012,2013,CLE,Cleveland Caveliers
5624,Josh Smith,1270080.00,2004,2005,ATL,Atlanta Hawks
6075,Josh Smith,1365360.00,2005,2006,ATL,Atlanta Hawks
6467,Josh Smith,1460640.00,2006,2007,ATL,Atlanta Hawks
6877,Josh Smith,2243543.00,2007,2008,ATL,Atlanta Hawks
7278,Josh Smith,10000000.00,2008,2009,ATL,Atlanta Hawks
7726,Josh Smith,10800000.00,2009,2010,ATL,Atlanta Hawks
8163,Josh Smith,11600000.00,2010,2011,ATL,Atlanta Hawks
8599,Josh Smith,12400000.00,2011,2012,ATL,Atlanta Hawks
9030,Josh Smith,13200000.00,2012,2013,ATL,Atlanta Hawks
9434,Josh Smith,13500000.00,2013,2014,DET,Detroit Pistons
9905,Josh Smith,14000000.00,2014,2015,DET,Detroit Pistons
9906,Josh Smith,2077000.00,2014,2015,HOU,Houston Rockets
10442,Josh Smith,5400000.00,2015,2016,DET,Detroit Pistons
10443,Josh Smith,1499000.00,2015,2016,HOU,Houston Rockets
11028,Josh Smith,5400000.00,2016,2017,DET,Detroit Pistons
11590,Josh Smith,5400000.00,2017,2018,DET,Detroit Pistons
11591,Josh Smith,2183934.00,2017,2018,NOH,New Orleans Pelicans
7727,Jrue Holiday,1514280.00,2009,2010,PHI,Philadelphia 76ers
8164,Jrue Holiday,1627920.00,2010,2011,PHI,Philadelphia 76ers
8600,Jrue Holiday,1741440.00,2011,2012,PHI,Philadelphia 76ers
9031,Jrue Holiday,2674852.00,2012,2013,PHI,Philadelphia 76ers
9435,Jrue Holiday,9213484.00,2013,2014,NOH,New Orleans Pelicans
9907,Jrue Holiday,9904495.00,2014,2015,NOH,New Orleans Pelicans
10444,Jrue Holiday,10595507.00,2015,2016,NOH,New Orleans Pelicans
11029,Jrue Holiday,11286518.00,2016,2017,NOH,New Orleans Pelicans
11592,Jrue Holiday,25686667.00,2017,2018,NOH,New Orleans Pelicans
6878,Juan Carlos Navarro,538090.00,2007,2008,MEM,Memphis Grizzlies
4795,Juan Dixon,1172400.00,2002,2003,WAS,Washington Wizards
5209,Juan Dixon,1260360.00,2003,2004,WAS,Washington Wizards
5625,Juan Dixon,1348200.00,2004,2005,WAS,Washington Wizards
6076,Juan Dixon,2500000.00,2005,2006,POR,Portland Trail Blazers
6468,Juan Dixon,2550000.00,2006,2007,TOR,Toronto Raptors 
6879,Juan Dixon,2550000.00,2007,2008,DET,Detroit Pistons
7279,Juan Dixon,998398.00,2008,2009,WAS,Washington Wizards
11030,Juan Hernangomez,1987440.00,2016,2017,DEN,Denver Nuggets
11593,Juan Hernangomez,2076840.00,2017,2018,DEN,Denver Nuggets
175,Jud Buechler,225000.00,1990,1991,NJN,Brooklyn Nets
909,Jud Buechler,375000.00,1992,1993,GSW,Golden State Warriors
1295,Jud Buechler,375000.00,1993,1994,GSW,Golden State Warriors
2047,Jud Buechler,300000.00,1995,1996,CHI,Chicago Bulls
2417,Jud Buechler,500000.00,1996,1997,CHI,Chicago Bulls
2805,Jud Buechler,500000.00,1997,1998,CHI,Chicago Bulls
3182,Jud Buechler,850000.00,1998,1999,DET,Detroit Pistons
3534,Jud Buechler,1100000.00,1999,2000,DET,Detroit Pistons
3924,Jud Buechler,3260000.00,2000,2001,DET,Detroit Pistons
4350,Jud Buechler,3600000.00,2001,2002,ORL,Orlando Magic
4796,Jud Buechler,3450000.00,2002,2003,ORL,Orlando Magic
6880,Julian Wright,1739160.00,2007,2008,NOH,New Orleans Pelicans
7280,Julian Wright,1869600.00,2008,2009,NOH,New Orleans Pelicans
7728,Julian Wright,2000040.00,2009,2010,NOH,New Orleans Pelicans
8165,Julian Wright,2858057.00,2010,2011,TOR,Toronto Raptors 
6077,Julius Hodge,1148760.00,2005,2006,DEN,Denver Nuggets
6469,Julius Hodge,1234800.00,2006,2007,MIL,Milwaukee Bucks
1675,Julius Nwosu,150000.00,1994,1995,SAS,San Antonio Spurs
9908,Julius Randle,2997360.00,2014,2015,LAL,Los Angeles Lakers
10445,Julius Randle,3132240.00,2015,2016,LAL,Los Angeles Lakers
11031,Julius Randle,3267120.00,2016,2017,LAL,Los Angeles Lakers
11594,Julius Randle,4149242.00,2017,2018,LAL,Los Angeles Lakers
8601,Julyan Stone,473604.00,2011,2012,DEN,Denver Nuggets
9032,Julyan Stone,762195.00,2012,2013,DEN,Denver Nuggets
11032,Julyan Stone,50000.00,2016,2017,IND,Indiana Pacers
11595,Julyan Stone,1524305.00,2017,2018,CHA,Charlotte Hornets
3535,Jumaine Jones,684000.00,1999,2000,PHI,Philadelphia 76ers
4351,Jumaine Jones,786600.00,2001,2002,CLE,Cleveland Caveliers
4797,Jumaine Jones,1419026.00,2002,2003,CLE,Cleveland Caveliers
5210,Jumaine Jones,1500000.00,2003,2004,BOS,Boston Celtic
5626,Jumaine Jones,1687500.00,2004,2005,LAL,Los Angeles Lakers
6470,Jumaine Jones,998967.00,2006,2007,PHO,Phoenix Suns
2048,Junior Burrough,300000.00,1995,1996,BOS,Boston Celtic
4798,Junior Harrington,349458.00,2002,2003,DEN,Denver Nuggets
5627,Junior Harrington,695046.00,2004,2005,NOH,New Orleans Pelicans
6471,Junior Harrington,390556.00,2006,2007,MEM,Memphis Grizzlies
10446,Justin Anderson,1449000.00,2015,2016,DAL,Dallas Mavericks
11033,Justin Anderson,1514160.00,2016,2017,PHI,Philadelphia 76ers
11596,Justin Anderson,1579440.00,2017,2018,PHI,Philadelphia 76ers
9909,Justin Hamilton,816482.00,2014,2015,MIN,Minnesota Timberwolves
11034,Justin Hamilton,3000000.00,2016,2017,NJN,Brooklyn Nets
11597,Justin Hamilton,1000000.00,2017,2018,TOR,Toronto Raptors 
8602,Justin Harper,473604.00,2011,2012,ORL,Orlando Magic
9033,Justin Harper,762195.00,2012,2013,ORL,Orlando Magic
10447,Justin Harper,99418.00,2015,2016,DET,Detroit Pistons
11035,Justin Harper,57672.00,2016,2017,PHI,Philadelphia 76ers
9910,Justin Holiday,816482.00,2014,2015,GSW,Golden State Warriors
10448,Justin Holiday,947300.00,2015,2016,CHI,Chicago Bulls
11036,Justin Holiday,1015696.00,2016,2017,NYK,New York Knicks
11598,Justin Holiday,4615385.00,2017,2018,CHI,Chicago Bulls
11599,Justin Jackson,2365560.00,2017,2018,SAC,Sacramento Kings
11600,Justin Patton,2247480.00,2017,2018,MIN,Minnesota Timberwolves
5628,Justin Reed,385277.00,2004,2005,BOS,Boston Celtic
6078,Justin Reed,641748.00,2005,2006,BOS,Boston Celtic
6472,Justin Reed,1300000.00,2006,2007,MIN,Minnesota Timberwolves
7281,Justin Reed,1573000.00,2008,2009,HOU,Houston Rockets
6473,Justin Williams,261724.00,2006,2007,SAC,Sacramento Kings
10449,Justise Winslow,2481720.00,2015,2016,MIA,Miami Heat
11037,Justise Winslow,2593440.00,2016,2017,MIA,Miami Heat
11601,Justise Winslow,2705040.00,2017,2018,MIA,Miami Heat
9911,Jusuf Nurkic,1762680.00,2014,2015,DEN,Denver Nuggets
10450,Jusuf Nurkic,1842000.00,2015,2016,DEN,Denver Nuggets
11038,Jusuf Nurkic,1921320.00,2016,2017,POR,Portland Trail Blazers
11602,Jusuf Nurkic,2947305.00,2017,2018,POR,Portland Trail Blazers
1676,Juwan Howard,1309000.00,1994,1995,WAS,Washington Wizards
2049,Juwan Howard,1702000.00,1995,1996,WAS,Washington Wizards
2418,Juwan Howard,9750000.00,1996,1997,WAS,Washington Wizards
2806,Juwan Howard,11250000.00,1997,1998,WAS,Washington Wizards
3183,Juwan Howard,13125000.00,1998,1999,WAS,Washington Wizards
3536,Juwan Howard,15000000.00,1999,2000,WAS,Washington Wizards
3925,Juwan Howard,16875000.00,2000,2001,WAS,Washington Wizards
4352,Juwan Howard,18750000.00,2001,2002,DAL,Dallas Mavericks
4799,Juwan Howard,20625000.00,2002,2003,DEN,Denver Nuggets
5211,Juwan Howard,4917000.00,2003,2004,ORL,Orlando Magic
5629,Juwan Howard,5408700.00,2004,2005,HOU,Houston Rockets
6079,Juwan Howard,5900400.00,2005,2006,HOU,Houston Rockets
6474,Juwan Howard,6392100.00,2006,2007,HOU,Houston Rockets
6881,Juwan Howard,6883800.00,2007,2008,MIN,Minnesota Timberwolves
6882,Juwan Howard,1211197.00,2007,2008,DAL,Dallas Mavericks
7282,Juwan Howard,7375500.00,2008,2009,MIN,Minnesota Timberwolves
7283,Juwan Howard,51976.00,2008,2009,DEN,Denver Nuggets
7729,Juwan Howard,1306455.00,2009,2010,POR,Portland Trail Blazers
8603,Juwan Howard,1352181.00,2011,2012,MIA,Miami Heat
9912,K.J. McDaniels,507336.00,2014,2015,HOU,Houston Rockets
10451,K.J. McDaniels,3333333.00,2015,2016,HOU,Houston Rockets
11039,K.J. McDaniels,3333333.00,2016,2017,NJN,Brooklyn Nets
11603,K.J. McDaniels,100000.00,2017,2018,TOR,Toronto Raptors 
11040,Kaleb Tarczewski,75000.00,2016,2017,OKC,Oklahoma City Thunder
5212,Kaniel Dickens,264011.00,2003,2004,POR,Portland Trail Blazers
5630,Kaniel Dickens,483938.00,2004,2005,NJN,Brooklyn Nets
6080,Kaniel Dickens,31305.00,2005,2006,LAC,Los Angeles Clippers
6883,Kaniel Dickens,264897.00,2007,2008,CLE,Cleveland Caveliers
4800,Kareem Rush,1021080.00,2002,2003,LAL,Los Angeles Lakers
5213,Kareem Rush,1097640.00,2003,2004,LAL,Los Angeles Lakers
6475,Kareem Rush,19466.00,2006,2007,OKC,Oklahoma City Thunder
6884,Kareem Rush,854957.00,2007,2008,IND,Indiana Pacers
7284,Kareem Rush,926678.00,2008,2009,PHI,Philadelphia 76ers
7730,Kareem Rush,534906.00,2009,2010,LAC,Los Angeles Clippers
176,Karl Malone,2260000.00,1990,1991,UTA,Utah Jazz
533,Karl Malone,2556000.00,1991,1992,UTA,Utah Jazz
910,Karl Malone,2854000.00,1992,1993,UTA,Utah Jazz
1296,Karl Malone,3081000.00,1993,1994,UTA,Utah Jazz
1677,Karl Malone,3378800.00,1994,1995,UTA,Utah Jazz
2050,Karl Malone,3676000.00,1995,1996,UTA,Utah Jazz
2419,Karl Malone,4657000.00,1996,1997,UTA,Utah Jazz
2807,Karl Malone,5118578.00,1997,1998,UTA,Utah Jazz
3184,Karl Malone,6142000.00,1998,1999,UTA,Utah Jazz
3926,Karl Malone,15750000.00,2000,2001,UTA,Utah Jazz
4353,Karl Malone,17500000.00,2001,2002,UTA,Utah Jazz
4801,Karl Malone,19250000.00,2002,2003,UTA,Utah Jazz
5214,Karl Malone,1500000.00,2003,2004,LAL,Los Angeles Lakers
10452,Karl-Anthony Towns,5703600.00,2015,2016,MIN,Minnesota Timberwolves
11041,Karl-Anthony Towns,5960160.00,2016,2017,MIN,Minnesota Timberwolves
11604,Karl-Anthony Towns,6216840.00,2017,2018,MIN,Minnesota Timberwolves
8604,Kawhi Leonard,1731960.00,2011,2012,SAS,San Antonio Spurs
9034,Kawhi Leonard,1861920.00,2012,2013,SAS,San Antonio Spurs
9436,Kawhi Leonard,1887840.00,2013,2014,SAS,San Antonio Spurs
9913,Kawhi Leonard,2894059.00,2014,2015,SAS,San Antonio Spurs
10453,Kawhi Leonard,16500000.00,2015,2016,SAS,San Antonio Spurs
11042,Kawhi Leonard,17638063.00,2016,2017,SAS,San Antonio Spurs
11605,Kawhi Leonard,18868625.00,2017,2018,SAS,San Antonio Spurs
11043,Kay Felder,543471.00,2016,2017,CLE,Cleveland Caveliers
11606,Kay Felder,1312611.00,2017,2018,CHI,Chicago Bulls
2808,Kebu Stewart,242000.00,1997,1998,PHI,Philadelphia 76ers
3537,Kebu Stewart,18941.00,1999,2000,DAL,Dallas Mavericks
4354,Kedrick Brown,1528440.00,2001,2002,BOS,Boston Celtic
4802,Kedrick Brown,1643040.00,2002,2003,BOS,Boston Celtic
5215,Kedrick Brown,1757640.00,2003,2004,CLE,Cleveland Caveliers
5631,Kedrick Brown,2332388.00,2004,2005,PHI,Philadelphia 76ers
10454,Keith Appling,161776.00,2015,2016,ORL,Orlando Magic
177,Keith Askins,150000.00,1990,1991,MIA,Miami Heat
534,Keith Askins,202000.00,1991,1992,MIA,Miami Heat
911,Keith Askins,250000.00,1992,1993,MIA,Miami Heat
1297,Keith Askins,313000.00,1993,1994,MIA,Miami Heat
1678,Keith Askins,406000.00,1994,1995,MIA,Miami Heat
2051,Keith Askins,550000.00,1995,1996,MIA,Miami Heat
2420,Keith Askins,650000.00,1996,1997,MIA,Miami Heat
3185,Keith Askins,725000.00,1998,1999,MIA,Miami Heat
11044,Keith Benson,75000.00,2016,2017,MIA,Miami Heat
5216,Keith Bogans,366931.00,2003,2004,ORL,Orlando Magic
6476,Keith Bogans,2510000.00,2006,2007,ORL,Orlando Magic
6885,Keith Bogans,2440000.00,2007,2008,ORL,Orlando Magic
7285,Keith Bogans,2565000.00,2008,2009,MIL,Milwaukee Bucks
7731,Keith Bogans,1033342.00,2009,2010,SAS,San Antonio Spurs
8166,Keith Bogans,1600000.00,2010,2011,CHI,Chicago Bulls
8605,Keith Bogans,848266.00,2011,2012,NJN,Brooklyn Nets
9035,Keith Bogans,1229225.00,2012,2013,NJN,Brooklyn Nets
9437,Keith Bogans,5058198.00,2013,2014,BOS,Boston Celtic
2809,Keith Booth,597600.00,1997,1998,CHI,Chicago Bulls
3186,Keith Booth,687240.00,1998,1999,CHI,Chicago Bulls
2810,Keith Closs,1200000.00,1997,1998,LAC,Los Angeles Clippers
3187,Keith Closs,1440000.00,1998,1999,LAC,Los Angeles Clippers
3538,Keith Closs,1680000.00,1999,2000,LAC,Los Angeles Clippers
3927,Keith Closs,1920000.00,2000,2001,LAC,Los Angeles Clippers
912,Keith Jennings,140000.00,1992,1993,GSW,Golden State Warriors
1298,Keith Jennings,250000.00,1993,1994,GSW,Golden State Warriors
1679,Keith Jennings,350000.00,1994,1995,GSW,Golden State Warriors
2421,Keith Jennings,247500.00,1996,1997,DEN,Denver Nuggets
6886,Keith Langford,272316.00,2007,2008,SAS,San Antonio Spurs
5217,Keith McLeod,366931.00,2003,2004,MIN,Minnesota Timberwolves
5632,Keith McLeod,750000.00,2004,2005,UTA,Utah Jazz
6081,Keith McLeod,1250000.00,2005,2006,UTA,Utah Jazz
7286,Keith McLeod,926678.00,2008,2009,DAL,Dallas Mavericks
535,Keith Owens,130000.00,1991,1992,LAL,Los Angeles Lakers
913,Keith Owens,250000.00,1992,1993,LAL,Los Angeles Lakers
2052,Keith Tower,263000.00,1995,1996,LAC,Los Angeles Clippers
2811,Keith Van Horn,2655360.00,1997,1998,NJN,Brooklyn Nets
3188,Keith Van Horn,3054000.00,1998,1999,NJN,Brooklyn Nets
3539,Keith Van Horn,3451920.00,1999,2000,NJN,Brooklyn Nets
3928,Keith Van Horn,9000000.00,2000,2001,NJN,Brooklyn Nets
4355,Keith Van Horn,10865250.00,2001,2002,NJN,Brooklyn Nets
5218,Keith Van Horn,13279750.00,2003,2004,NYK,New York Knicks
5633,Keith Van Horn,14487000.00,2004,2005,MIL,Milwaukee Bucks
6082,Keith Van Horn,15694250.00,2005,2006,DAL,Dallas Mavericks
6887,Keith Van Horn,4300000.00,2007,2008,NJN,Brooklyn Nets
6477,Kelenna Azubuike,251657.00,2006,2007,GSW,Golden State Warriors
6478,Kelenna Azubuike,50000.00,2006,2007,HOU,Houston Rockets
6888,Kelenna Azubuike,687456.00,2007,2008,GSW,Golden State Warriors
7732,Kelenna Azubuike,3132000.00,2009,2010,GSW,Golden State Warriors
8167,Kelenna Azubuike,3300000.00,2010,2011,NYK,New York Knicks
9036,Kelenna Azubuike,885120.00,2012,2013,CLE,Cleveland Caveliers
3189,Kelly McCarty,287500.00,1998,1999,DEN,Denver Nuggets
9438,Kelly Olynyk,1986360.00,2013,2014,BOS,Boston Celtic
9914,Kelly Olynyk,2075760.00,2014,2015,BOS,Boston Celtic
10455,Kelly Olynyk,2165160.00,2015,2016,BOS,Boston Celtic
11045,Kelly Olynyk,3094014.00,2016,2017,BOS,Boston Celtic
11607,Kelly Olynyk,10607169.00,2017,2018,MIA,Miami Heat
10456,Kelly Oubre,1920240.00,2015,2016,WAS,Washington Wizards
11046,Kelly Oubre,2006640.00,2016,2017,WAS,Washington Wizards
11608,Kelly Oubre,2093040.00,2017,2018,WAS,Washington Wizards
178,Kelly Tripucka,1000000.00,1990,1991,CHA,Charlotte Hornets
2812,Kelvin Cato,999240.00,1997,1998,POR,Portland Trail Blazers
3540,Kelvin Cato,1299000.00,1999,2000,HOU,Houston Rockets
3929,Kelvin Cato,5330000.00,2000,2001,HOU,Houston Rockets
4356,Kelvin Cato,6048000.00,2001,2002,HOU,Houston Rockets
5219,Kelvin Cato,7344000.00,2003,2004,HOU,Houston Rockets
5634,Kelvin Cato,7992000.00,2004,2005,ORL,Orlando Magic
6083,Kelvin Cato,8640000.00,2005,2006,ORL,Orlando Magic
179,Kelvin Upshaw,30000.00,1990,1991,DAL,Dallas Mavericks
536,Kelvin Upshaw,250000.00,1991,1992,DAL,Dallas Mavericks
10457,Kemba Walker,12000000.00,2015,2016,CHA,Charlotte Hornets
11047,Kemba Walker,12000000.00,2016,2017,CHA,Charlotte Hornets
11609,Kemba Walker,12000000.00,2017,2018,CHA,Charlotte Hornets
180,Ken Bannister,400000.00,1990,1991,LAC,Los Angeles Clippers
181,Ken Bannister,50000.00,1990,1991,UTA,Utah Jazz
537,Ken Bannister,300000.00,1991,1992,LAC,Los Angeles Clippers
4803,Ken Johnson,349458.00,2002,2003,MIA,Miami Heat
182,Ken Norman,1050000.00,1990,1991,LAC,Los Angeles Clippers
538,Ken Norman,1150000.00,1991,1992,LAC,Los Angeles Clippers
914,Ken Norman,1275000.00,1992,1993,LAC,Los Angeles Clippers
1299,Ken Norman,1510000.00,1993,1994,MIL,Milwaukee Bucks
1300,Ken Norman,1275000.00,1993,1994,LAC,Los Angeles Clippers
1680,Ken Norman,1963000.00,1994,1995,ATL,Atlanta Hawks
2053,Ken Norman,2416000.00,1995,1996,ATL,Atlanta Hawks
2422,Ken Norman,2869000.00,1996,1997,ATL,Atlanta Hawks
2813,Ken Norman,3332000.00,1997,1998,ATL,Atlanta Hawks
3190,Ken Norman,3775000.00,1998,1999,ATL,Atlanta Hawks
183,Kendall Gill,1500000.00,1990,1991,CHA,Charlotte Hornets
539,Kendall Gill,1908000.00,1991,1992,CHA,Charlotte Hornets
915,Kendall Gill,1908000.00,1992,1993,CHA,Charlotte Hornets
1301,Kendall Gill,2000000.00,1993,1994,OKC,Oklahoma City Thunder
1681,Kendall Gill,2600000.00,1994,1995,OKC,Oklahoma City Thunder
2054,Kendall Gill,3200000.00,1995,1996,CHA,Charlotte Hornets
2423,Kendall Gill,3800000.00,1996,1997,NJN,Brooklyn Nets
2814,Kendall Gill,4400000.00,1997,1998,NJN,Brooklyn Nets
3191,Kendall Gill,5000000.00,1998,1999,NJN,Brooklyn Nets
3541,Kendall Gill,5600000.00,1999,2000,NJN,Brooklyn Nets
3930,Kendall Gill,7000000.00,2000,2001,NJN,Brooklyn Nets
4357,Kendall Gill,1538000.00,2001,2002,MIA,Miami Heat
4804,Kendall Gill,1030000.00,2002,2003,MIN,Minnesota Timberwolves
5220,Kendall Gill,1070000.00,2003,2004,CHI,Chicago Bulls
5635,Kendall Gill,912195.00,2004,2005,MIL,Milwaukee Bucks
9037,Kendall Marshall,1919160.00,2012,2013,PHO,Phoenix Suns
9439,Kendall Marshall,2005560.00,2013,2014,PHO,Phoenix Suns
9915,Kendall Marshall,915243.00,2014,2015,PHO,Phoenix Suns
10458,Kendall Marshall,2144722.00,2015,2016,PHI,Philadelphia 76ers
5221,Kendrick Perkins,814320.00,2003,2004,BOS,Boston Celtic
5636,Kendrick Perkins,875400.00,2004,2005,BOS,Boston Celtic
6084,Kendrick Perkins,936480.00,2005,2006,BOS,Boston Celtic
7287,Kendrick Perkins,4578880.00,2008,2009,BOS,Boston Celtic
7733,Kendrick Perkins,4250000.00,2009,2010,BOS,Boston Celtic
8168,Kendrick Perkins,4640208.00,2010,2011,OKC,Oklahoma City Thunder
8606,Kendrick Perkins,7123626.00,2011,2012,OKC,Oklahoma City Thunder
9038,Kendrick Perkins,7800531.00,2012,2013,OKC,Oklahoma City Thunder
9440,Kendrick Perkins,8477437.00,2013,2014,OKC,Oklahoma City Thunder
9916,Kendrick Perkins,9654342.00,2014,2015,UTA,Utah Jazz
9917,Kendrick Perkins,434547.00,2014,2015,CLE,Cleveland Caveliers
10459,Kendrick Perkins,1499200.00,2015,2016,NOH,New Orleans Pelicans
184,Kennard Winchester,120000.00,1990,1991,HOU,Houston Rockets
540,Kennard Winchester,120000.00,1991,1992,NYK,New York Knicks
8607,Kenneth Faried,1254720.00,2011,2012,DEN,Denver Nuggets
9039,Kenneth Faried,1348800.00,2012,2013,DEN,Denver Nuggets
9441,Kenneth Faried,1367640.00,2013,2014,DEN,Denver Nuggets
9918,Kenneth Faried,2249768.00,2014,2015,DEN,Denver Nuggets
10460,Kenneth Faried,11235955.00,2015,2016,DEN,Denver Nuggets
11048,Kenneth Faried,12078652.00,2016,2017,DEN,Denver Nuggets
11610,Kenneth Faried,12921348.00,2017,2018,DEN,Denver Nuggets
541,Kenny Anderson,1828000.00,1991,1992,NJN,Brooklyn Nets
916,Kenny Anderson,2376000.00,1992,1993,NJN,Brooklyn Nets
1302,Kenny Anderson,2925000.00,1993,1994,NJN,Brooklyn Nets
2055,Kenny Anderson,3898000.00,1995,1996,NJN,Brooklyn Nets
2424,Kenny Anderson,4175000.00,1996,1997,POR,Portland Trail Blazers
2815,Kenny Anderson,5010000.00,1997,1998,POR,Portland Trail Blazers
3192,Kenny Anderson,5845000.00,1998,1999,BOS,Boston Celtic
3542,Kenny Anderson,6680000.00,1999,2000,BOS,Boston Celtic
3931,Kenny Anderson,7520000.00,2000,2001,BOS,Boston Celtic
4358,Kenny Anderson,8350000.00,2001,2002,BOS,Boston Celtic
4805,Kenny Anderson,9185000.00,2002,2003,OKC,Oklahoma City Thunder
5222,Kenny Anderson,1070000.00,2003,2004,IND,Indiana Pacers
5637,Kenny Anderson,1100000.00,2004,2005,ATL,Atlanta Hawks
185,Kenny Battle,350000.00,1990,1991,DEN,Denver Nuggets
917,Kenny Battle,140000.00,1992,1993,BOS,Boston Celtic
186,Kenny Gattison,355000.00,1990,1991,CHA,Charlotte Hornets
542,Kenny Gattison,456000.00,1991,1992,CHA,Charlotte Hornets
918,Kenny Gattison,598000.00,1992,1993,CHA,Charlotte Hornets
1303,Kenny Gattison,1250000.00,1993,1994,CHA,Charlotte Hornets
1682,Kenny Gattison,1250000.00,1994,1995,CHA,Charlotte Hornets
2056,Kenny Gattison,1450000.00,1995,1996,MEM,Memphis Grizzlies
2425,Kenny Gattison,1450000.00,1996,1997,UTA,Utah Jazz
187,Kenny Payne,400000.00,1990,1991,PHI,Philadelphia 76ers
543,Kenny Payne,410000.00,1991,1992,PHI,Philadelphia 76ers
919,Kenny Payne,500000.00,1992,1993,PHI,Philadelphia 76ers
4359,Kenny Satterfield,332817.00,2001,2002,DEN,Denver Nuggets
188,Kenny Smith,700000.00,1990,1991,HOU,Houston Rockets
544,Kenny Smith,1633000.00,1991,1992,HOU,Houston Rockets
